"subplot_id","replicate","plot","subplot","date","timestamp","nested_subplot","run","soil_co2_efflux","soil_temp","vwc"
"B01E","B",1,"E",2020-07-25,NA,"w",1,13.4,18.88,13
"B01E","B",1,"E",2020-07-25,NA,"w",2,11.1,18.91,13
"B01E","B",1,"E",2020-07-25,NA,"s",1,2.62,21.01,10
"B01E","B",1,"E",2020-07-25,NA,"s",2,2.62,20.98,10
"B01E","B",1,"E",2020-07-25,NA,"e",1,4.19,20.48,14
"B01E","B",1,"E",2020-07-25,NA,"e",2,4.22,2.46,14
"B03W","B",3,"W",2020-07-25,NA,"c",1,4.84,18.38,10
"B03W","B",3,"W",2020-07-25,NA,"c",2,4.53,18.33,10
"B03W","B",3,"W",2020-07-25,NA,"n",1,7.13,18.97,15
"B03W","B",3,"W",2020-07-25,NA,"n",2,7.27,18.98,15
"B03W","B",3,"W",2020-07-25,NA,"w",1,4.82,18.55,12
"B03W","B",3,"W",2020-07-25,NA,"w",2,4.57,18.45,12
"B03W","B",3,"W",2020-07-25,NA,"s",1,2.8,19.39,15
"B03W","B",3,"W",2020-07-25,NA,"s",2,2.67,19.36,15
"B03W","B",3,"W",2020-07-25,NA,"e",1,2.64,19.31,9
"B03W","B",3,"W",2020-07-25,NA,"e",2,2.82,19.4,9
"B03E","B",3,"E",2020-07-25,NA,"c",1,6.54,19.51,17
"B03E","B",3,"E",2020-07-25,NA,"c",2,5.79,17.57,17
"B03E","B",3,"E",2020-07-25,NA,"n",1,5.09,19.83,14
"B03E","B",3,"E",2020-07-25,NA,"n",2,4.63,19.7,14
"B03E","B",3,"E",2020-07-25,NA,"w",1,11.1,18.39,16
"B03E","B",3,"E",2020-07-25,NA,"w",2,8.46,18.38,16
"B03E","B",3,"E",2020-07-25,NA,"s",1,6.18,18.96,15
"B03E","B",3,"E",2020-07-25,NA,"s",2,7.39,18.97,15
"B03E","B",3,"E",2020-07-25,NA,"e",1,4.66,19.18,21
"B03E","B",3,"E",2020-07-25,NA,"e",2,4.63,19.1,21
"B04W","B",4,"W",2020-07-25,NA,"c",1,5.7,20.34,12
"B04W","B",4,"W",2020-07-25,NA,"c",2,5.73,20.33,12
"B04W","B",4,"W",2020-07-25,NA,"n",1,6.53,19.14,15
"B04W","B",4,"W",2020-07-25,NA,"n",2,6.43,19.15,15
"B04W","B",4,"W",2020-07-25,NA,"w",1,8.39,18.79,12
"B04W","B",4,"W",2020-07-25,NA,"w",2,7.03,18.79,12
"B04W","B",4,"W",2020-07-25,NA,"s",1,4.57,20.1,15
"B04W","B",4,"W",2020-07-25,NA,"s",2,4.48,20.07,15
"B04W","B",4,"W",2020-07-25,NA,"e",1,8.46,19.62,12
"B04W","B",4,"W",2020-07-25,NA,"e",2,6.32,19.55,12
"B04W","B",4,"W",2020-07-25,NA,"e",3,7.97,19.6,12
"B04W","B",4,"W",2020-07-25,NA,"e",4,7.64,19.66,12
"B04E","B",4,"E",2020-07-25,NA,"c",1,5.17,18.95,17
"B04E","B",4,"E",2020-07-25,NA,"c",2,5.62,18.94,17
"B04E","B",4,"E",2020-07-25,NA,"n",1,10.8,18.18,19
"B04E","B",4,"E",2020-07-25,NA,"e",1,4.3,19.14,16
"B04E","B",4,"E",2020-07-25,NA,"s",1,6.08,19.68,14
"B04E","B",4,"E",2020-07-25,NA,"s",2,5.56,19.67,14
"B04E","B",4,"E",2020-07-25,NA,"w",1,3.33,20.87,15
"B04E","B",4,"E",2020-07-25,NA,"w",2,3.36,20.88,15
"A03E","A",3,"E",2020-07-25,NA,"c",1,5.69,19.9,15
"A03E","A",3,"E",2020-07-25,NA,"c",2,5.77,19.87,15
"A03E","A",3,"E",2020-07-25,NA,"n",1,5.04,20.11,11
"A03E","A",3,"E",2020-07-25,NA,"n",2,5,20.11,11
"A03E","A",3,"E",2020-07-25,NA,"e",1,7.15,20.16,12
"A03E","A",3,"E",2020-07-25,NA,"s",1,8.48,19.61,16
"A03E","A",3,"E",2020-07-25,NA,"s",2,7.77,19.58,16
"A03E","A",3,"E",2020-07-25,NA,"w",1,11.2,20.21,12
"A03E","A",3,"E",2020-07-25,NA,"w",2,9.26,20.12,12
"A03W","A",3,"W",2020-07-25,NA,"c",1,3.64,21.37,11
"A03W","A",3,"W",2020-07-25,NA,"n",1,5.29,18.4,13
"A03W","A",3,"W",2020-07-25,NA,"n",2,5.48,18.6,13
"A03W","A",3,"W",2020-07-25,NA,"e",1,5.14,19.4,17
"A03W","A",3,"W",2020-07-25,NA,"e",2,5.04,19.4,17
"A03W","A",3,"W",2020-07-25,NA,"s",1,8.47,18.8,13
"A03W","A",3,"W",2020-07-25,NA,"s",2,6.97,18.8,13
"A03W","A",3,"W",2020-07-25,NA,"w",1,3.05,21.8,13
"A03W","A",3,"W",2020-07-25,NA,"w",2,2.97,21.8,13
"A01E","A",1,"E",2020-07-25,NA,"c",1,6.13,19.9,15
"A01E","A",1,"E",2020-07-25,NA,"c",2,5.77,19.8,15
"A01E","A",1,"E",2020-07-25,NA,"n",1,3.92,20.4,12
"A01E","A",1,"E",2020-07-25,NA,"n",2,3.56,20.3,12
"A01E","A",1,"E",2020-07-25,NA,"e",1,6.45,21.5,15
"A01E","A",1,"E",2020-07-25,NA,"e",2,6.37,21.5,15
"A01E","A",1,"E",2020-07-25,NA,"s",1,1.27,20.4,13
"A01E","A",1,"E",2020-07-25,NA,"s",2,1.23,20.4,13
"A01E","A",1,"E",2020-07-25,NA,"w",1,8.28,19.2,11
"A01E","A",1,"E",2020-07-25,NA,"w",2,6.6,19.2,11
"A01W","A",1,"W",2020-07-25,NA,"c",1,3.39,20.6,14
"A01W","A",1,"W",2020-07-25,NA,"c",2,3.5,20.6,14
"A01W","A",1,"W",2020-07-25,NA,"n",1,4.32,18.9,11
"A01W","A",1,"W",2020-07-25,NA,"n",2,4.01,18.9,11
"A01W","A",1,"W",2020-07-25,NA,"w",1,6.26,18.7,8
"A01W","A",1,"W",2020-07-25,NA,"w",2,6.16,18.4,8
"A01W","A",1,"W",2020-07-25,NA,"s",1,3.05,19.6,14
"A01W","A",1,"W",2020-07-25,NA,"s",2,2.91,1.5,14
"A01W","A",1,"W",2020-07-25,NA,"e",1,4.14,20.7,12
"A01W","A",1,"W",2020-07-25,NA,"e",2,3.98,20.6,12
"A02W","A",2,"W",2020-07-25,NA,"c",1,5.61,18.1,16
"A02W","A",2,"W",2020-07-25,NA,"c",2,5.25,18.1,16
"A02W","A",2,"W",2020-07-25,NA,"s",1,4.79,19.6,15
"A02W","A",2,"W",2020-07-25,NA,"s",2,3.91,19.6,15
"A02W","A",2,"W",2020-07-25,NA,"w",1,10.7,18,15
"A02W","A",2,"W",2020-07-25,NA,"w",2,9.52,17.9,15
"A02W","A",2,"W",2020-07-25,NA,"n",1,4.49,21.3,14
"A02W","A",2,"W",2020-07-25,NA,"n",2,4.03,2.2,14
"A02W","A",2,"W",2020-07-25,NA,"e",1,3.85,20.3,13
"A02W","A",2,"W",2020-07-25,NA,"e",2,3.31,20.3,13
"A02E","A",2,"E",2020-07-25,NA,"w",1,5.03,20,13
"A02E","A",2,"E",2020-07-25,NA,"w",2,4.13,19.9,13
"A02E","A",2,"E",2020-07-25,NA,"n",1,12.3,17.6,16
"A02E","A",2,"E",2020-07-25,NA,"n",2,11.7,17.6,16
"A02E","A",2,"E",2020-07-25,NA,"c",1,2.5,20,15
"A02E","A",2,"E",2020-07-25,NA,"c",2,2.45,20,15
"A02E","A",2,"E",2020-07-25,NA,"s",1,5.21,19.5,13
"A02E","A",2,"E",2020-07-25,NA,"s",2,4.61,19.4,13
"A02E","A",2,"E",2020-07-25,NA,"e",1,4.73,20.4,14
"A02E","A",2,"E",2020-07-25,NA,"e",2,3.87,20.4,14
"A04W","A",4,"W",2020-07-25,NA,"c",1,12.4,19.1,9
"A04W","A",4,"W",2020-07-25,NA,"c",2,14.3,19.1,9
"A04W","A",4,"W",2020-07-25,NA,"n",1,8.32,18.6,15
"A04W","A",4,"W",2020-07-25,NA,"n",2,7.86,18.6,15
"A04W","A",4,"W",2020-07-25,NA,"w",1,8.11,19,15
"A04W","A",4,"W",2020-07-25,NA,"w",2,7.96,19,15
"A04W","A",4,"W",2020-07-25,NA,"s",1,9.86,18.3,13
"A04W","A",4,"W",2020-07-25,NA,"s",2,9.04,18.3,13
"A04W","A",4,"W",2020-07-25,NA,"e",1,7.53,19.4,13
"A04W","A",4,"W",2020-07-25,NA,"e",2,6.84,19.4,13
"A04E","A",4,"E",2020-07-25,NA,"w",1,29,18.7,14
"A04E","A",4,"E",2020-07-25,NA,"w",2,23.5,18.7,14
"A04E","A",4,"E",2020-07-25,NA,"c",1,6.49,20.4,6
"A04E","A",4,"E",2020-07-25,NA,"c",2,5.33,20.4,6
"A04E","A",4,"E",2020-07-25,NA,"n",1,5.26,20.4,9
"A04E","A",4,"E",2020-07-25,NA,"n",2,4.47,20.4,9
"A04E","A",4,"E",2020-07-25,NA,"s",1,8.83,18.3,8
"A04E","A",4,"E",2020-07-25,NA,"s",2,7.91,18.3,8
"B02E","B",2,"E",2020-08-05,NA,"c",1,2.7,15,11
"B02E","B",2,"E",2020-08-05,NA,"c",2,2.61,15,11
"B02E","B",2,"E",2020-08-05,NA,"n",1,3.42,15.2,11
"B02E","B",2,"E",2020-08-05,NA,"n",2,3.43,15.2,11
"B02E","B",2,"E",2020-08-05,NA,"e",1,2.7,15.1,8
"B02E","B",2,"E",2020-08-05,NA,"e",2,2.67,15.1,8
"B02E","B",2,"E",2020-08-05,NA,"s",1,5.62,15.2,14
"B02E","B",2,"E",2020-08-05,NA,"s",2,5.42,15.2,14
"B02E","B",2,"E",2020-08-05,NA,"w",1,6.4,15.9,12
"B02E","B",2,"E",2020-08-05,NA,"w",2,5.34,15.5,12
"B02W","B",2,"W",2020-08-05,NA,"c",1,2.98,15.3,15
"B02W","B",2,"W",2020-08-05,NA,"c",2,3.03,15.3,15
"B02W","B",2,"W",2020-08-05,NA,"n",1,3.88,15.2,10
"B02W","B",2,"W",2020-08-05,NA,"n",2,3.67,15.3,10
"B02W","B",2,"W",2020-08-05,NA,"w",1,6.03,15.4,15
"B02W","B",2,"W",2020-08-05,NA,"w",2,6.28,15.4,15
"B02W","B",2,"W",2020-08-05,NA,"s",1,2.5,15.1,17
"B02W","B",2,"W",2020-08-05,NA,"s",2,2.47,15,17
"B02W","B",2,"W",2020-08-05,NA,"e",1,2.51,15.1,15
"B01W","B",1,"W",2020-08-05,NA,"c",2,4.34,14.8,14
"B01W","B",1,"W",2020-08-05,NA,"n",1,5.86,15,9
"B01W","B",1,"W",2020-08-05,NA,"n",2,6.05,15,9
"B01W","B",1,"W",2020-08-05,NA,"w",1,4.09,14.9,9
"B01W","B",1,"W",2020-08-05,NA,"w",2,3.97,14.9,9
"B01W","B",1,"W",2020-08-05,NA,"s",1,4,15.4,8
"B01W","B",1,"W",2020-08-05,NA,"s",2,3.93,15.4,8
"B01W","B",1,"W",2020-08-05,NA,"e",1,5.32,15,11
"B01W","B",1,"W",2020-08-05,NA,"e",2,5.26,14.9,11
"B01E","B",1,"E",2020-08-05,NA,"c",1,4.74,15.3,13
"B01E","B",1,"E",2020-08-05,NA,"c",2,4.14,15.3,13
"B01E","B",1,"E",2020-08-05,NA,"n",1,3.17,15.2,12
"B01E","B",1,"E",2020-08-05,NA,"w",1,9.38,15.3,10
"B01E","B",1,"E",2020-08-05,NA,"w",2,8.98,15.3,10
"B01E","B",1,"E",2020-08-05,NA,"s",1,2.03,16.1,9
"B01E","B",1,"E",2020-08-05,NA,"s",2,2.21,16,9
"B01E","B",1,"E",2020-08-05,NA,"e",1,2.68,15.7,17
"B01E","B",1,"E",2020-08-05,NA,"e",2,2.75,15.7,17
"B03W","B",3,"W",2020-08-05,NA,"c",1,4.11,15.2,11
"B03W","B",3,"W",2020-08-05,NA,"c",2,3.26,15.2,11
"B03W","B",3,"W",2020-08-05,NA,"n",1,4.77,15.6,14
"B03W","B",3,"W",2020-08-05,NA,"n",2,4.72,15.6,14
"B03W","B",3,"W",2020-08-05,NA,"w",1,3.73,15.4,12
"B03W","B",3,"W",2020-08-05,NA,"w",2,3.62,15.3,12
"B03W","B",3,"W",2020-08-05,NA,"s",1,1.84,15.2,14
"B03W","B",3,"W",2020-08-05,NA,"s",2,1.84,15.1,14
"B03W","B",3,"W",2020-08-05,NA,"e",1,2.24,15.3,10
"B03W","B",3,"W",2020-08-05,NA,"e",2,2.05,15.3,10
"B03E","B",3,"E",2020-08-05,NA,"c",1,3.75,15.6,13
"B03E","B",3,"E",2020-08-05,NA,"c",2,3.58,15.6,13
"B03E","B",3,"E",2020-08-05,NA,"n",1,3.04,15.7,12
"B03E","B",3,"E",2020-08-05,NA,"n",2,3.01,15.7,12
"B03E","B",3,"E",2020-08-05,NA,"w",1,6.64,15.7,16
"B03E","B",3,"E",2020-08-05,NA,"w",2,6.98,15.7,16
"B03E","B",3,"E",2020-08-05,NA,"s",1,4.26,15.5,11
"B03E","B",3,"E",2020-08-05,NA,"s",2,4.15,15.5,11
"B03E","B",3,"E",2020-08-05,NA,"e",1,2.43,15.9,21
"B03E","B",3,"E",2020-08-05,NA,"e",2,2.48,15.9,21
"B04W","B",4,"W",2020-08-05,NA,"c",1,3.86,15.9,11
"B04W","B",4,"W",2020-08-05,NA,"c",2,3.84,15.8,11
"B04W","B",4,"W",2020-08-05,NA,"n",1,4.23,15.6,8
"B04W","B",4,"W",2020-08-05,NA,"n",2,4.34,15.6,8
"B04W","B",4,"W",2020-08-05,NA,"w",1,4.78,16.5,11
"B04W","B",4,"W",2020-08-05,NA,"w",2,4.14,16,11
"B04W","B",4,"W",2020-08-05,NA,"s",1,3.14,15.7,17
"B04W","B",4,"W",2020-08-05,NA,"s",2,3.05,15.7,17
"B04W","B",4,"W",2020-08-05,NA,"e",1,5.81,15.7,11
"B04W","B",4,"W",2020-08-05,NA,"e",2,5.71,15.7,11
"B04E","B",4,"E",2020-08-05,NA,"c",1,3.68,15.7,11
"B04E","B",4,"E",2020-08-05,NA,"c",2,3.89,15.6,11
"B04E","B",4,"E",2020-08-05,NA,"n",1,5.34,15.6,13
"B04E","B",4,"E",2020-08-05,NA,"n",2,5.21,15.6,13
"B04E","B",4,"E",2020-08-05,NA,"e",1,3.66,15.5,13
"B04E","B",4,"E",2020-08-05,NA,"e",2,3.44,15.6,13
"B04E","B",4,"E",2020-08-05,NA,"s",1,3.69,15.6,11
"B04E","B",4,"E",2020-08-05,NA,"s",2,3.59,15.6,11
"B04E","B",4,"E",2020-08-05,NA,"w",1,2.41,15.8,10
"B04E","B",4,"E",2020-08-05,NA,"w",2,2.32,15.8,10
"A03E","A",3,"E",2020-08-05,NA,"c",1,4.58,16.2,15
"A03E","A",3,"E",2020-08-05,NA,"c",2,4.35,15.9,15
"A03E","A",3,"E",2020-08-05,NA,"n",1,5.23,15.4,10
"A03E","A",3,"E",2020-08-05,NA,"n",2,4.57,15.3,10
"A03E","A",3,"E",2020-08-05,NA,"e",1,4.56,16.1,12
"A03E","A",3,"E",2020-08-05,NA,"e",2,4.3,16,12
"A03E","A",3,"E",2020-08-05,NA,"s",1,5.76,16.1,16
"A03E","A",3,"E",2020-08-05,NA,"s",2,6.12,16,16
"A03E","A",3,"E",2020-08-05,NA,"w",1,7.04,16.2,8
"A03E","A",3,"E",2020-08-05,NA,"w",2,6.77,16.1,8
"A03W","A",3,"W",2020-08-05,NA,"c",1,2.35,16.1,8
"A03W","A",3,"W",2020-08-05,NA,"c",2,2.26,16,15
"A03W","A",3,"W",2020-08-05,NA,"n",2,4.13,15.2,15
"A03W","A",3,"W",2020-08-05,NA,"n",3,4.05,15.2,15
"A03W","A",3,"W",2020-08-05,NA,"n",4,4.02,15.2,15
"A03W","A",3,"W",2020-08-05,NA,"e",1,3.32,15.4,12
"A03W","A",3,"W",2020-08-05,NA,"e",2,3.22,15.4,12
"A03W","A",3,"W",2020-08-05,NA,"s",1,6.23,15.5,8
"A03W","A",3,"W",2020-08-05,NA,"s",2,5.2,15.5,8
"A03W","A",3,"W",2020-08-05,NA,"w",1,2.13,16.3,10
"A03W","A",3,"W",2020-08-05,NA,"w",2,2.02,16.2,10
"A01E","A",1,"E",2020-08-05,NA,"c",1,4.5,16,17
"A01E","A",1,"E",2020-08-05,NA,"c",2,4.09,15.9,17
"A01E","A",1,"E",2020-08-05,NA,"n",1,3.21,15.8,7
"A01E","A",1,"E",2020-08-05,NA,"n",2,2.92,15.7,7
"A01E","A",1,"E",2020-08-05,NA,"e",1,3.64,16.7,13
"A01E","A",1,"E",2020-08-05,NA,"e",2,3.28,16.7,13
"A01E","A",1,"E",2020-08-05,NA,"s",1,0.91,15.6,14
"A01E","A",1,"E",2020-08-05,NA,"s",2,0.878,15.6,14
"A01E","A",1,"E",2020-08-05,NA,"w",1,4.25,15.6,12
"A01E","A",1,"E",2020-08-05,NA,"w",2,3.99,15.6,12
"A01W","A",1,"W",2020-08-05,NA,"c",1,2.35,16,9
"A01W","A",1,"W",2020-08-05,NA,"c",2,2.42,15.9,9
"A01W","A",1,"W",2020-08-05,NA,"n",1,2.14,15.5,8
"A01W","A",1,"W",2020-08-05,NA,"n",2,2.13,15.5,8
"A01W","A",1,"W",2020-08-05,NA,"w",1,4.91,15.9,11
"A01W","A",1,"W",2020-08-05,NA,"w",2,5.03,15.9,11
"A01W","A",1,"W",2020-08-05,NA,"s",1,1.94,16.1,16
"A01W","A",1,"W",2020-08-05,NA,"s",2,1.86,16.1,16
"A01W","A",1,"W",2020-08-05,NA,"e",1,2.8,15.9,10
"A01W","A",1,"W",2020-08-05,NA,"e",2,2.3,15.9,10
"A02W","A",2,"W",2020-08-05,NA,"c",1,3.71,15.4,13
"A02W","A",2,"W",2020-08-05,NA,"c",2,3.14,15.4,13
"A02W","A",2,"W",2020-08-05,NA,"s",1,2.62,15.4,8
"A02W","A",2,"W",2020-08-05,NA,"s",2,2.57,15.4,8
"A02W","A",2,"W",2020-08-05,NA,"w",1,10.5,15.5,20
"A02W","A",2,"W",2020-08-05,NA,"w",2,9.02,15.5,20
"A02W","A",2,"W",2020-08-05,NA,"n",1,2.41,16.6,11
"A02W","A",2,"W",2020-08-05,NA,"n",2,2.33,16.6,11
"A02W","A",2,"W",2020-08-05,NA,"e",1,2.18,15.8,9
"A02W","A",2,"W",2020-08-05,NA,"e",2,2.06,15.7,9
"A02E","A",2,"E",2020-08-05,NA,"c",1,2.29,15.5,15
"A02E","A",2,"E",2020-08-05,NA,"c",2,2.12,15.5,15
"A02E","A",2,"E",2020-08-05,NA,"n",1,9.07,15.5,11
"A02E","A",2,"E",2020-08-05,NA,"n",2,8.29,15.4,11
"A02E","A",2,"E",2020-08-05,NA,"w",1,2.8,15.3,13
"A02E","A",2,"E",2020-08-05,NA,"w",2,2.57,15.3,13
"A02E","A",2,"E",2020-08-05,NA,"s",1,4.13,15.8,6
"A02E","A",2,"E",2020-08-05,NA,"s",2,2.94,15.7,6
"A02E","A",2,"E",2020-08-05,NA,"e",1,2.58,15.8,13
"A02E","A",2,"E",2020-08-05,NA,"e",2,2.43,15.8,13
"A04W","A",4,"W",2020-08-05,NA,"c",1,8.51,15.6,10
"A04W","A",4,"W",2020-08-05,NA,"c",2,7.49,15.4,10
"A04W","A",4,"W",2020-08-05,NA,"n",1,5.2,15.2,14
"A04W","A",4,"W",2020-08-05,NA,"n",2,5.35,15.2,14
"A04W","A",4,"W",2020-08-05,NA,"w",1,4.47,15.6,15
"A04W","A",4,"W",2020-08-05,NA,"w",2,4.5,15.6,15
"A04W","A",4,"W",2020-08-05,NA,"s",1,5.17,15.3,8
"A04W","A",4,"W",2020-08-05,NA,"s",2,5.05,15.2,8
"A04W","A",4,"W",2020-08-05,NA,"e",1,4.89,15.3,10
"A04W","A",4,"W",2020-08-05,NA,"e",2,5.6,15.2,10
"A04E","A",4,"E",2020-08-05,NA,"w",1,15.1,15.6,14
"A04E","A",4,"E",2020-08-05,NA,"w",2,14,15.6,14
"A04E","A",4,"E",2020-08-05,NA,"c",1,4.37,16,9
"A04E","A",4,"E",2020-08-05,NA,"c",2,3.92,16,9
"A04E","A",4,"E",2020-08-05,NA,"n",1,2.84,16,7
"A04E","A",4,"E",2020-08-05,NA,"n",2,2.58,15.9,7
"A04E","A",4,"E",2020-08-05,NA,"s",1,5.11,15.7,8
"A04E","A",4,"E",2020-08-05,NA,"s",2,4.74,15.5,8
"D01W","D",1,"W",2020-08-06,NA,"c",1,5.29,16.5,6
"D01W","D",1,"W",2020-08-06,NA,"c",2,5.22,16.4,6
"D01W","D",1,"W",2020-08-06,NA,"n",1,3.52,15.8,9
"D01W","D",1,"W",2020-08-06,NA,"n",2,3.59,15.8,9
"D01W","D",1,"W",2020-08-06,NA,"w",1,6.86,16.5,7
"D01W","D",1,"W",2020-08-06,NA,"w",2,7.08,16.4,7
"D01W","D",1,"W",2020-08-06,NA,"s",1,5.01,16.4,7
"D01W","D",1,"W",2020-08-06,NA,"s",2,5.07,16.3,7
"D01W","D",1,"W",2020-08-06,NA,"e",1,4.43,16.5,6
"D01W","D",1,"W",2020-08-06,NA,"e",2,4.6,16.3,6
"D01E","D",1,"E",2020-08-06,NA,"c",1,6.17,16.5,6
"D01E","D",1,"E",2020-08-06,NA,"c",2,6.77,16.4,6
"D01E","D",1,"E",2020-08-06,NA,"n",1,3.87,16.4,7
"D01E","D",1,"E",2020-08-06,NA,"n",2,3.89,16.4,7
"D01E","D",1,"E",2020-08-06,NA,"e",1,7.38,16.4,11
"D01E","D",1,"E",2020-08-06,NA,"e",2,7.67,16.4,11
"D01E","D",1,"E",2020-08-06,NA,"s",1,11.8,17,5
"D01E","D",1,"E",2020-08-06,NA,"s",2,9.54,17,5
"D01E","D",1,"E",2020-08-06,NA,"w",1,5.71,16.8,8
"D01E","D",1,"E",2020-08-06,NA,"w",2,5.75,16.8,8
"D03W","D",3,"W",2020-08-06,NA,"c",1,4.44,16.9,5
"D03W","D",3,"W",2020-08-06,NA,"c",2,4.44,16.8,5
"D03W","D",3,"W",2020-08-06,NA,"n",1,4.07,16.9,5
"D03W","D",3,"W",2020-08-06,NA,"n",2,4.14,16.9,5
"D03W","D",3,"W",2020-08-06,NA,"w",1,3.73,16.8,6
"D03W","D",3,"W",2020-08-06,NA,"w",2,3.62,16.7,6
"D03W","D",3,"W",2020-08-06,NA,"s",1,8.34,16.4,5
"D03W","D",3,"W",2020-08-06,NA,"s",2,8.01,16.4,5
"D03W","D",3,"W",2020-08-06,NA,"e",1,3.45,16.3,6
"D03W","D",3,"W",2020-08-06,NA,"e",2,3.4,16.3,6
"D03E","D",3,"E",2020-08-06,NA,"c",1,6.12,16.6,14
"D03E","D",3,"E",2020-08-06,NA,"c",2,6.12,16.6,14
"D03E","D",3,"E",2020-08-06,NA,"n",1,3.19,16.5,7
"D03E","D",3,"E",2020-08-06,NA,"n",2,3.14,16.5,7
"D03E","D",3,"E",2020-08-06,NA,"e",1,8.43,16.7,9
"D03E","D",3,"E",2020-08-06,NA,"e",2,8.2,16.7,9
"D03E","D",3,"E",2020-08-06,NA,"s",1,7.33,17.4,6
"D03E","D",3,"E",2020-08-06,NA,"s",2,7.32,17.3,6
"D03E","D",3,"E",2020-08-06,NA,"w",1,8.31,16.9,8
"D03E","D",3,"E",2020-08-06,NA,"w",2,6.93,16.8,8
"D02W","D",2,"W",2020-08-06,NA,"c",1,4.1,17.1,6
"D02W","D",2,"W",2020-08-06,NA,"c",2,4.18,17.1,6
"D02W","D",2,"W",2020-08-06,NA,"n",1,2.26,17,9
"D02W","D",2,"W",2020-08-06,NA,"n",2,2.28,17,9
"D02W","D",2,"W",2020-08-06,NA,"w",1,2.44,20.3,4
"D02W","D",2,"W",2020-08-06,NA,"w",2,2.31,20.3,4
"D02W","D",2,"W",2020-08-06,NA,"s",1,2.3,18.2,5
"D02W","D",2,"W",2020-08-06,NA,"s",2,2.31,18.2,5
"D02W","D",2,"W",2020-08-06,NA,"e",1,5.35,17.5,7
"D02W","D",2,"W",2020-08-06,NA,"e",2,4.39,17.5,7
"D02E","D",2,"E",2020-08-06,NA,"c",1,3.54,17.1,12
"D02E","D",2,"E",2020-08-06,NA,"c",2,3.59,17.1,12
"D02E","D",2,"E",2020-08-06,NA,"n",1,3.42,18.5,5
"D02E","D",2,"E",2020-08-06,NA,"n",2,3.49,18.4,5
"D02E","D",2,"E",2020-08-06,NA,"w",1,3.09,17.6,10
"D02E","D",2,"E",2020-08-06,NA,"w",2,2.84,17.6,10
"D02E","D",2,"E",2020-08-06,NA,"s",1,4.12,17.4,6
"D02E","D",2,"E",2020-08-06,NA,"s",2,3.79,17.4,6
"D02E","D",2,"E",2020-08-06,NA,"e",1,5.19,16.7,8
"D02E","D",2,"E",2020-08-06,NA,"e",2,5.34,16.7,8
"D04W","D",4,"W",2020-08-06,NA,"n",1,2.02,17.4,9
"D04W","D",4,"W",2020-08-06,NA,"n",2,2,17.4,9
"D04W","D",4,"W",2020-08-06,NA,"w",1,7.09,17.5,6
"D04W","D",4,"W",2020-08-06,NA,"w",2,4.45,17.5,6
"D04W","D",4,"W",2020-08-06,NA,"w",3,5.92,17.5,6
"D04W","D",4,"W",2020-08-06,NA,"w",4,5.88,17.5,6
"D04W","D",4,"W",2020-08-06,NA,"s",1,3.91,16.9,9
"D04W","D",4,"W",2020-08-06,NA,"s",2,3.54,16.9,9
"D04W","D",4,"W",2020-08-06,NA,"e",1,2.55,18.8,7
"D04W","D",4,"W",2020-08-06,NA,"e",2,2.71,18.8,7
"D04E","D",4,"E",2020-08-06,NA,"c",1,2.78,22,4
"D04E","D",4,"E",2020-08-06,NA,"c",2,2.79,22,4
"D04E","D",4,"E",2020-08-06,NA,"n",1,1.94,18.7,7
"D04E","D",4,"E",2020-08-06,NA,"n",2,1.99,18.7,7
"D04E","D",4,"E",2020-08-06,NA,"e",1,2.44,17.1,5
"D04E","D",4,"E",2020-08-06,NA,"e",2,2.56,17.1,5
"D04E","D",4,"E",2020-08-06,NA,"s",1,3.7,17.6,9
"D04E","D",4,"E",2020-08-06,NA,"s",2,3.85,17.6,9
"D04E","D",4,"E",2020-08-06,NA,"w",1,4.76,18.6,5
"D04E","D",4,"E",2020-08-06,NA,"w",2,4.91,18.6,5
"C01W","C",1,"W",2020-08-06,NA,"c",1,4.91,18,5
"C01W","C",1,"W",2020-08-06,NA,"c",2,5.37,17.9,5
"C01W","C",1,"W",2020-08-06,NA,"n",1,5.81,17.2,7
"C01W","C",1,"W",2020-08-06,NA,"n",2,5.96,17.2,7
"C01W","C",1,"W",2020-08-06,NA,"w",1,4.75,18,6
"C01W","C",1,"W",2020-08-06,NA,"w",2,4.91,18,6
"C01W","C",1,"W",2020-08-06,NA,"s",1,9.6,17.3,5
"C01W","C",1,"W",2020-08-06,NA,"s",2,8.71,17.2,5
"C01W","C",1,"W",2020-08-06,NA,"e",1,7.47,17.8,6
"C01W","C",1,"W",2020-08-06,NA,"e",2,7.19,17.7,6
"C01E","C",1,"E",2020-08-06,NA,"c",1,6.64,17.5,7
"C01E","C",1,"E",2020-08-06,NA,"c",2,6.47,17.4,7
"C01E","C",1,"E",2020-08-06,NA,"n",1,7.19,17.2,6
"C01E","C",1,"E",2020-08-06,NA,"n",2,7.7,17.2,6
"C01E","C",1,"E",2020-08-06,NA,"w",1,7.18,17,5
"C01E","C",1,"E",2020-08-06,NA,"w",2,8.16,17,5
"C01E","C",1,"E",2020-08-06,NA,"s",1,13.9,17.4,6
"C01E","C",1,"E",2020-08-06,NA,"s",2,16.9,17.3,6
"C01E","C",1,"E",2020-08-06,NA,"e",1,4.59,17.9,10
"C01E","C",1,"E",2020-08-06,NA,"e",2,4.8,17.9,10
"C02W","C",2,"W",2020-08-06,NA,"c",1,3.75,18,6
